Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,LOCTOUCHED,CHURN,AVGCHURN,MAXCHURN,BUGGY
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\MSLedgerManagerFactory.java,2,2,601,61,"30,5",15,212,146,73,50,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\ZkLedgerUnderreplicationManager.java,13,3,565,233,"17,92",89,295,217,"16,69",88,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\ZkVersion.java,2,1,69,7,"3,5",5,10,4,2,4,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\InMemoryMetaStore.java,1,1,77,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\InMemoryMetastoreCursor.java,1,1,94,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\InMemoryMetastoreTable.java,1,1,337,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MSException.java,1,1,214,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetaStore.java,1,1,79,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreCallback.java,1,1,25,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreCursor.java,1,1,84,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreException.java,1,1,34,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreFactory.java,1,1,33,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreScannableTable.java,1,1,104,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreTable.java,1,1,172,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreTableItem.java,1,1,70,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\MetastoreUtils.java,1,1,140,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\metastore\Value.java,1,1,154,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BKStats.java,1,1,248,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieClient.java,2,1,275,41,"20,5",12,48,34,17,8,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieProtocol.java,1,1,176,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServer.java,10,3,624,139,"13,9",43,160,126,"12,6",41,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServerBean.java,1,1,91,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServerMXBean.java,0,0,58,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookkeeperInternalCallbacks.java,1,1,132,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\DataFormats.java,7,2,4088,2621,"374,43",837,2647,2595,"370,71",837,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\NIOServerFactory.java,2,2,558,31,"15,5",21,31,31,"15,5",21,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\PerChannelBookieClient.java,7,3,727,76,"10,86",10,118,68,"9,71",10,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\ServerStats.java,1,1,150,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\Auditor.java,4,1,503,343,"85,75",142,417,347,"86,75",142,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\AuditorElector.java,6,2,325,146,"24,33",94,236,184,"30,67",94,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\AutoRecoveryMain.java,6,2,273,26,"4,33",5,46,28,"4,67",6,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\BookieLedgerIndexer.java,3,2,136,3,1,3,9,3,1,2,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\ReplicationEnableCb.java,1,1,56,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\ReplicationException.java,3,2,74,18,6,11,25,11,"3,67",11,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\replication\ReplicationWorker.java,8,1,357,177,"22,12",66,286,224,28,66,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerInputStream.java,0,0,174,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerOutputStream.java,0,0,148,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\tools\BookKeeperTools.java,0,0,92,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\BookKeeperConstants.java,2,1,45,1,"0,5",1,2,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\DiskChecker.java,2,2,168,5,"2,5",2,8,2,1,2,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\EntryFormatter.java,1,1,77,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\HardLink.java,0,0,665,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\IOUtils.java,1,1,88,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\LocalBookKeeper.java,4,3,260,13,"3,25",4,22,8,2,2,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\Main.java,0,0,54,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\MathUtils.java,1,1,48,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\OrderedSafeExecutor.java,2,2,140,9,"4,5",8,9,9,"4,5",8,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\ReflectionUtils.java,2,1,152,23,"11,5",23,23,23,"11,5",23,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\SafeRunnable.java,0,0,39,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\SnapshotMap.java,1,1,131,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\StringEntryFormatter.java,1,1,47,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\StringUtils.java,2,2,129,60,30,57,62,62,31,57,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\Tool.java,1,1,43,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\ZkUtils.java,4,2,243,133,"33,25",85,166,148,37,85,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\versioning\Version.java,2,1,62,31,"15,5",31,32,30,15,30,YES
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\versioning\Versioned.java,1,1,45,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\zookeeper\ZooKeeperWatcherBase.java,1,1,94,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieAccessor.java,1,1,35,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieInitializationTest.java,3,2,283,35,"11,67",25,44,26,"8,67",25,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieJournalTest.java,3,2,585,12,4,1,24,0,0,0,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\CompactionTest.java,2,2,295,5,"2,5",1,10,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\CookieTest.java,3,3,355,27,9,3,50,4,"1,33",2,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\CreateNewLogTest.java,2,1,102,1,"0,5",1,2,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\EntryLogTest.java,2,2,226,4,2,1,8,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\IndexCorruptionTest.java,2,2,153,4,2,1,8,0,0,0,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\LedgerCacheTest.java,7,3,378,186,"26,57",56,204,172,"24,57",56,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\TestLedgerDirsManager.java,2,2,80,2,1,1,4,0,0,0,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\UpgradeTest.java,3,3,268,8,"2,67",1,14,2,"0,67",1,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\BookKeeperTest.java,5,2,221,145,29,60,157,139,"27,8",59,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\BookKeeperTestClient.java,0,0,71,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\BookieRecoveryTest.java,9,3,952,242,"26,89",177,294,228,"25,33",177,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\BookieWriteLedgerTest.java,2,2,230,2,1,1,4,0,0,0,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\ClientUtil.java,1,1,36,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\LedgerHandleAdapter.java,1,1,32,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\LedgerRecoveryTest.java,3,2,359,145,"48,33",137,151,139,"46,33",137,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\RoundRobinDistributionScheduleTest.java,2,2,64,1,"0,5",1,2,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\SlowBookieTest.java,2,2,208,3,"1,5",1,6,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\TestFencing.java,3,2,408,34,"11,33",28,40,28,"9,33",28,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\TestLedgerChecker.java,4,2,462,94,"23,5",91,97,91,"22,75",91,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\TestLedgerFragmentReplication.java,5,2,340,165,33,88,178,152,"30,4",88,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\TestReadTimeout.java,3,3,100,2,"0,67",1,5,1,"0,33",1,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\TestSpeculativeRead.java,5,2,342,354,"70,8",333,695,677,"135,4",333,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\GcLedgersTest.java,6,3,178,25,"4,17",8,45,25,"4,17",8,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\LedgerLayoutTest.java,3,2,148,11,"3,67",2,25,7,"2,33",1,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\LedgerManagerTestCase.java,2,2,88,3,"1,5",1,17,15,"7,5",7,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\TestLedgerManager.java,4,2,325,19,"4,75",2,31,7,"1,75",1,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\TestZkVersion.java,3,2,65,10,"3,33",5,14,6,2,4,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\metastore\MetastoreScannableTableAsyncToSyncConverter.java,1,1,59,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\metastore\MetastoreTableAsyncToSyncConverter.java,1,1,131,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\metastore\TestMetaStore.java,4,2,648,13,"3,25",2,27,3,"0,75",2,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\proto\TestBKStats.java,3,1,43,2,"0,67",1,6,2,"0,67",1,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\proto\TestPerChannelBookieClient.java,2,1,114,33,"16,5",33,33,33,"16,5",33,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\proto\TestProtoVersions.java,1,1,113,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\AuditorBookieTest.java,6,2,309,75,"12,5",21,118,46,"7,67",20,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\AuditorLedgerCheckerTest.java,7,2,389,89,"12,71",25,141,69,"9,86",25,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\AuditorPeriodicCheckTest.java,2,2,273,19,"9,5",11,41,31,"15,5",10,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\AutoRecoveryMainTest.java,1,1,69,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\BookieAutoRecoveryTest.java,1,1,418,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\BookieLedgerIndexTest.java,4,2,230,47,"11,75",18,97,71,"17,75",18,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\ReplicationTestUtil.java,1,1,59,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\TestAutoRecoveryAlongWithBookieServers.java,1,1,99,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\TestLedgerUnderreplicationManager.java,12,3,762,461,"38,42",113,519,461,"38,42",113,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\replication\TestReplicationWorker.java,12,3,558,243,"20,25",119,359,291,"24,25",119,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\AsyncLedgerOpsTest.java,2,2,258,1,"0,5",1,2,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BaseTestCase.java,0,0,49,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookKeeperClusterTestCase.java,14,2,551,287,"20,5",88,363,259,"18,5",88,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieClientTest.java,1,1,243,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieFailureTest.java,4,3,402,70,"17,5",39,98,66,"16,5",39,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieJournalRollingTest.java,1,1,259,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieReadWriteTest.java,5,2,1038,65,13,16,267,207,"41,4",113,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieZKExpireTest.java,3,3,109,21,7,9,25,17,"5,67",8,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\CloseTest.java,1,1,100,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ConcurrentLedgerTest.java,1,1,185,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ConditionalSetTest.java,1,1,118,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ConfigurationTest.java,1,1,67,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\LedgerCreateDeleteTest.java,1,1,74,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\LedgerDeleteTest.java,3,2,153,7,"2,33",2,18,6,2,2,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\LoopbackClient.java,0,0,120,0,0,0,0,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\MultiLedgerManagerMultiDigestTestCase.java,2,1,64,1,"0,5",1,1,1,"0,5",1,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\MultiLedgerManagerTestCase.java,2,1,56,1,"0,5",1,1,1,"0,5",1,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\NIOServerFactoryTest.java,2,2,65,1,"0,5",1,2,0,0,0,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\PortManager.java,1,1,55,0,0,0,0,0,0,0,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ReadOnlyBookieTest.java,3,2,187,21,7,17,21,21,7,17,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\TestBackwardCompat.java,5,3,617,149,"29,8",54,187,131,"26,2",54,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ZooKeeperUtil.java,6,2,147,32,"5,33",19,80,62,"10,33",19,YES
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\util\TestDiskChecker.java,2,2,96,1,"0,5",1,2,0,0,0,NO
4.2.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\util\TestUtils.java,1,1,52,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\HedwigClient.java,0,0,72,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\api\Client.java,0,0,42,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\api\MessageHandler.java,0,0,48,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\api\Publisher.java,2,1,89,2,1,2,3,1,"0,5",1,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\api\Subscriber.java,3,2,380,28,"9,33",17,28,28,"9,33",17,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkPublisher.java,1,1,138,0,0,0,0,0,0,0,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkSubscriber.java,2,1,142,2,1,2,5,1,"0,5",1,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkUtils.java,1,1,191,0,0,0,0,0,0,0,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkWorker.java,0,0,46,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\HedwigBenchmark.java,0,0,165,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\conf\ClientConfiguration.java,2,1,171,3,"1,5",2,6,0,0,0,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\data\MessageConsumeData.java,1,1,56,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\data\PubSubData.java,3,2,179,15,5,11,17,15,5,11,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\data\TopicSubscriber.java,0,0,74,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\AlreadyStartDeliveryException.java,0,0,36,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\InvalidSubscriberIdException.java,0,0,37,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\NoResponseHandlerException.java,1,1,34,0,0,0,0,0,0,0,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\ResubscribeException.java,1,1,34,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\ServerRedirectLoopException.java,0,0,38,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\TooManyServerRedirectsException.java,0,0,39,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\AbstractResponseHandler.java,1,1,156,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\CloseSubscriptionResponseHandler.java,1,1,84,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\MessageConsumeCallback.java,3,2,117,44,"14,67",8,94,32,"10,67",5,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\PubSubCallback.java,2,1,94,2,1,1,6,2,1,1,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\PublishResponseHandler.java,2,2,71,11,"5,5",3,25,7,"3,5",2,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\SubscribeResponseHandler.java,7,2,183,152,"21,71",48,466,396,"56,57",173,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\UnsubscribeResponseHandler.java,2,2,85,17,"8,5",3,35,13,"6,5",3,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\CleanupChannelMap.java,2,1,183,44,22,44,44,44,22,44,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\FilterableMessageHandler.java,2,1,70,1,"0,5",1,2,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HChannel.java,1,1,54,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HChannelManager.java,1,1,160,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HedwigClientImpl.java,9,2,125,102,"11,33",25,444,376,"41,78",166,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HedwigPublisher.java,6,2,151,116,"19,33",20,325,239,"39,83",90,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HedwigSubscriber.java,9,2,421,270,30,25,803,627,"69,67",163,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\NetUtils.java,4,2,219,24,6,10,27,21,"5,25",10,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\SubscriptionEventEmitter.java,1,1,50,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\VoidCallbackAdapter.java,2,2,42,17,"8,5",17,17,17,"8,5",17,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\AbstractHChannelManager.java,2,1,624,3,"1,5",3,3,3,"1,5",3,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\AbstractSubscribeResponseHandler.java,3,1,377,39,13,15,64,20,"6,67",13,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\ActiveSubscriber.java,2,1,383,6,3,2,7,5,"2,5",1,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\ClientChannelPipelineFactory.java,1,1,72,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\DefaultServerChannel.java,1,1,92,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\HChannelHandler.java,2,1,284,23,"11,5",21,23,23,"11,5",21,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\HChannelImpl.java,1,1,371,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\NonSubscriptionChannelPipelineFactory.java,1,1,47,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\ResubscribeCallback.java,2,1,108,7,"3,5",6,7,7,"3,5",6,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\WriteCallback.java,1,1,111,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\multiplex\MultiplexHChannelManager.java,3,1,319,21,7,15,21,21,7,15,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\multiplex\MultiplexSubscribeResponseHandler.java,3,1,129,31,"10,33",19,555,533,"177,67",238,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\multiplex\MultiplexSubscriptionChannelPipelineFactory.java,1,1,49,0,0,0,0,0,0,0,NO
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\simple\SimpleHChannelManager.java,4,1,358,56,14,40,62,52,13,40,YES
4.2.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\impl\simple\SimpleSubscribeResponseHandler.java,5,1,277,236,"47,2",104,733,641,"128,2",97,NO
